trade,category,date,people
"Plumbers, pipefitters and steamfitters",Males,1995,1662
"Plumbers, pipefitters and steamfitters",Males,1996,1502
"Plumbers, pipefitters and steamfitters",Males,1997,1550
"Plumbers, pipefitters and steamfitters",Males,1998,1358
"Plumbers, pipefitters and steamfitters",Males,1999,1468
"Plumbers, pipefitters and steamfitters",Males,2000,1333
"Plumbers, pipefitters and steamfitters",Males,2001,1268
"Plumbers, pipefitters and steamfitters",Males,2002,1326
"Plumbers, pipefitters and steamfitters",Males,2003,1609
"Plumbers, pipefitters and steamfitters",Males,2004,1765
"Plumbers, pipefitters and steamfitters",Males,2005,1912
"Plumbers, pipefitters and steamfitters",Males,2006,2050
"Plumbers, pipefitters and steamfitters",Males,2007,2348
"Plumbers, pipefitters and steamfitters",Males,2008,3365
"Plumbers, pipefitters and steamfitters",Males,2009,3320
"Plumbers, pipefitters and steamfitters",Males,2010,3635
"Plumbers, pipefitters and steamfitters",Males,2011,4006
"Plumbers, pipefitters and steamfitters",Males,2012,4002
"Plumbers, pipefitters and steamfitters",Males,2013,5073
Carpenters,Females,1991,9
Carpenters,Females,1992,6
Carpenters,Females,1993,18
Carpenters,Females,1994,15
Carpenters,Females,1995,12
Carpenters,Females,1996,12
Carpenters,Females,1997,3
Carpenters,Females,1998,9
Carpenters,Females,1999,3
Carpenters,Females,2000,6
Carpenters,Females,2001,9
Carpenters,Females,2002,27
Carpenters,Females,2003,21
Carpenters,Females,2004,12
Carpenters,Females,2005,18
Carpenters,Females,2006,6
Carpenters,Females,2007,21
Carpenters,Females,2008,33
Carpenters,Females,2009,47
Carpenters,Females,2010,56
Carpenters,Females,2011,74
Carpenters,Females,2012,56
Carpenters,Females,2013,92
Carpenters,Males,1991,1677
Carpenters,Males,1992,1742
Carpenters,Males,1993,1607
Carpenters,Males,1994,1223
Carpenters,Males,1995,1350
Carpenters,Males,1996,1179
Carpenters,Males,1997,963
Carpenters,Males,1998,951
Carpenters,Males,1999,1147
Carpenters,Males,2000,1007
Carpenters,Males,2001,1045
Carpenters,Males,2002,994
Carpenters,Males,2003,1366
Carpenters,Males,2004,1486
Carpenters,Males,2005,1696
Carpenters,Males,2006,1922
Carpenters,Males,2007,2389
Carpenters,Males,2008,2836
Carpenters,Males,2009,3193
Carpenters,Males,2010,3493
Carpenters,Males,2011,3941
Carpenters,Males,2012,3689
Carpenters,Males,2013,5356
Hairstylists and estheticians,Females,1991,243
Hairstylists and estheticians,Females,1992,587
Hairstylists and estheticians,Females,1993,605
Hairstylists and estheticians,Females,1994,1030
Hairstylists and estheticians,Females,1995,1347
Hairstylists and estheticians,Females,1996,1440
Hairstylists and estheticians,Females,1997,1402
Hairstylists and estheticians,Females,1998,1453
Hairstylists and estheticians,Females,1999,1501
Hairstylists and estheticians,Females,2000,1615
Hairstylists and estheticians,Females,2001,1496
Hairstylists and estheticians,Females,2002,1030
Hairstylists and estheticians,Females,2003,1369
Hairstylists and estheticians,Females,2004,1501
Hairstylists and estheticians,Females,2005,1545
Hairstylists and estheticians,Females,2006,1429
Hairstylists and estheticians,Females,2007,1913
Hairstylists and estheticians,Females,2008,1920
Hairstylists and estheticians,Females,2009,1936
Hairstylists and estheticians,Females,2010,2350
Hairstylists and estheticians,Females,2011,2270
Hairstylists and estheticians,Females,2012,2203
Hairstylists and estheticians,Females,2013,1940
Hairstylists and estheticians,Males,1991,33
Hairstylists and estheticians,Males,1992,83
Hairstylists and estheticians,Males,1993,68
Hairstylists and estheticians,Males,1994,128
Hairstylists and estheticians,Males,1995,237
Hairstylists and estheticians,Males,1996,246
Hairstylists and estheticians,Males,1997,353
Hairstylists and estheticians,Males,1998,294
Hairstylists and estheticians,Males,1999,247
Hairstylists and estheticians,Males,2000,241
Hairstylists and estheticians,Males,2001,175
Hairstylists and estheticians,Males,2002,130
Hairstylists and estheticians,Males,2003,130
Hairstylists and estheticians,Males,2004,124
Hairstylists and estheticians,Males,2005,133
Hairstylists and estheticians,Males,2006,124
Hairstylists and estheticians,Males,2007,118
Hairstylists and estheticians,Males,2008,165
Hairstylists and estheticians,Males,2009,160
Hairstylists and estheticians,Males,2010,213
Hairstylists and estheticians,Males,2011,202
Hairstylists and estheticians,Males,2012,209
Hairstylists and estheticians,Males,2013,177
Welders,Females,1991,0
Welders,Females,1992,0
Welders,Females,1993,9
Welders,Females,1994,3
Welders,Females,1995,9
Welders,Females,1996,6
Welders,Females,1997,6
Welders,Females,1998,12
Welders,Females,1999,15
Welders,Females,2000,12
Welders,Females,2001,27
Welders,Females,2002,18
Welders,Females,2003,21
Welders,Females,2004,33
Welders,Females,2005,47
Welders,Females,2006,41
Welders,Females,2007,33
Welders,Females,2008,47
Welders,Females,2009,95
Welders,Females,2010,115
Welders,Females,2011,121
Welders,Females,2012,112
Welders,Females,2013,136
Welders,Males,1991,123
Welders,Males,1992,549
Welders,Males,1993,510
Welders,Males,1994,493
Welders,Males,1995,475
Welders,Males,1996,457
Welders,Males,1997,613
Welders,Males,1998,686
Welders,Males,1999,1055
Welders,Males,2000,1004
Welders,Males,2001,992
Welders,Males,2002,828
Welders,Males,2003,1025
Welders,Males,2004,1116
Welders,Males,2005,1086
Welders,Males,2006,949
Welders,Males,2007,1144
Welders,Males,2008,1380
Welders,Males,2009,1839
Welders,Males,2010,2110
Welders,Males,2011,2510
Welders,Males,2012,2377
Welders,Males,2013,2167
Millwrights,Females,1991,12
Millwrights,Females,1992,3
Millwrights,Females,1993,6
Millwrights,Females,1994,0
Millwrights,Females,1995,6
Millwrights,Females,1996,3
Millwrights,Females,1997,6
Millwrights,Females,1998,0
Millwrights,Females,1999,9
Millwrights,Females,2000,6
Millwrights,Females,2001,9
Millwrights,Females,2002,3
Millwrights,Females,2003,9
Millwrights,Females,2004,6
Millwrights,Females,2005,3
Millwrights,Females,2006,9
Millwrights,Females,2007,15
Millwrights,Females,2008,18
Millwrights,Females,2009,21
Millwrights,Females,2010,15
Millwrights,Females,2011,6
Millwrights,Females,2012,12
Millwrights,Females,2013,18
Millwrights,Males,1991,891
Millwrights,Males,1992,1116
Millwrights,Males,1993,1138
Millwrights,Males,1994,694
Millwrights,Males,1995,620
Millwrights,Males,1996,588
Millwrights,Males,1997,646
Millwrights,Males,1998,654
Millwrights,Males,1999,1409
Millwrights,Males,2000,861
Millwrights,Males,2001,986
Millwrights,Males,2002,781
Millwrights,Males,2003,966
Millwrights,Males,2004,1030
Millwrights,Males,2005,888
Millwrights,Males,2006,911
Millwrights,Males,2007,1000
Millwrights,Males,2008,1058
Millwrights,Males,2009,1100
Millwrights,Males,2010,1282
Millwrights,Males,2011,1319
Millwrights,Males,2012,1236
Millwrights,Males,2013,1075
Heavy duty equipment mechanics,Females,1991,0
Heavy duty equipment mechanics,Females,1992,0
Heavy duty equipment mechanics,Females,1993,0
Heavy duty equipment mechanics,Females,1994,0
Heavy duty equipment mechanics,Females,1995,0
Heavy duty equipment mechanics,Females,1996,0
Heavy duty equipment mechanics,Females,1997,3
Heavy duty equipment mechanics,Females,1998,6
Heavy duty equipment mechanics,Females,1999,0
Heavy duty equipment mechanics,Females,2000,3
Heavy duty equipment mechanics,Females,2001,3
Heavy duty equipment mechanics,Females,2002,0
Heavy duty equipment mechanics,Females,2003,3
Heavy duty equipment mechanics,Females,2004,3
Heavy duty equipment mechanics,Females,2005,6
Heavy duty equipment mechanics,Females,2006,0
Heavy duty equipment mechanics,Females,2007,9
Heavy duty equipment mechanics,Females,2008,6
Heavy duty equipment mechanics,Females,2009,3
Heavy duty equipment mechanics,Females,2010,15
Heavy duty equipment mechanics,Females,2011,18
Heavy duty equipment mechanics,Females,2012,12
Heavy duty equipment mechanics,Females,2013,12
Heavy duty equipment mechanics,Males,1991,381
Heavy duty equipment mechanics,Males,1992,721
Heavy duty equipment mechanics,Males,1993,711
Heavy duty equipment mechanics,Males,1994,691
Heavy duty equipment mechanics,Males,1995,576
Heavy duty equipment mechanics,Males,1996,561
Heavy duty equipment mechanics,Males,1997,545
Heavy duty equipment mechanics,Males,1998,642
Heavy duty equipment mechanics,Males,1999,832
Heavy duty equipment mechanics,Males,2000,1158
Heavy duty equipment mechanics,Males,2001,871
Heavy duty equipment mechanics,Males,2002,855
Heavy duty equipment mechanics,Males,2003,824
Heavy duty equipment mechanics,Males,2004,625
Heavy duty equipment mechanics,Males,2005,687
Heavy duty equipment mechanics,Males,2006,754
Heavy duty equipment mechanics,Males,2007,816
Heavy duty equipment mechanics,Males,2008,969
Heavy duty equipment mechanics,Males,2009,1115
Heavy duty equipment mechanics,Males,2010,1341
Heavy duty equipment mechanics,Males,2011,1408
Heavy duty equipment mechanics,Males,2012,1292
Heavy duty equipment mechanics,Males,2013,1184
Food service,Females,1991,147
Food service,Females,1992,178
Food service,Females,1993,145
Food service,Females,1994,160
Food service,Females,1995,202
Food service,Females,1996,175
Food service,Females,1997,228
Food service,Females,1998,169
Food service,Females,1999,214
Food service,Females,2000,190
Food service,Females,2001,225
Food service,Females,2002,172
Food service,Females,2003,178
Food service,Females,2004,160
Food service,Females,2005,166
Food service,Females,2006,195
Food service,Females,2007,183
Food service,Females,2008,216
Food service,Females,2009,343
Food service,Females,2010,482
Food service,Females,2011,658
Food service,Females,2012,646
Food service,Females,2013,732
Food service,Males,1991,393
Food service,Males,1992,445
Food service,Males,1993,454
Food service,Males,1994,433
Food service,Males,1995,469
Food service,Males,1996,451
Food service,Males,1997,510
Food service,Males,1998,517
Food service,Males,1999,511
Food service,Males,2000,428
Food service,Males,2001,423
Food service,Males,2002,373
Food service,Males,2003,353
Food service,Males,2004,352
Food service,Males,2005,394
Food service,Males,2006,287
Food service,Males,2007,399
Food service,Males,2008,473
Food service,Males,2009,695
Food service,Males,2010,959
Food service,Males,2011,1295
Food service,Males,2012,1377
Food service,Males,2013,1317
Machinists,Females,1991,12
Machinists,Females,1992,15
Machinists,Females,1993,15
Machinists,Females,1994,3
Machinists,Females,1995,6
Machinists,Females,1996,3
Machinists,Females,1997,6
Machinists,Females,1998,15
Machinists,Females,1999,18
Machinists,Females,2000,9
Machinists,Females,2001,6
Machinists,Females,2002,9
Machinists,Females,2003,6
Machinists,Females,2004,9
Machinists,Females,2005,6
Machinists,Females,2006,12
Machinists,Females,2007,15
Machinists,Females,2008,18
Machinists,Females,2009,30
Machinists,Females,2010,33
Machinists,Females,2011,21
Machinists,Females,2012,24
Machinists,Females,2013,44
Machinists,Males,1991,798
Machinists,Males,1992,754
Machinists,Males,1993,667
Machinists,Males,1994,543
Machinists,Males,1995,490
Machinists,Males,1996,517
Machinists,Males,1997,631
Machinists,Males,1998,868
Machinists,Males,1999,933
Machinists,Males,2000,1122
Machinists,Males,2001,1025
Machinists,Males,2002,740
Machinists,Males,2003,800
Machinists,Males,2004,844
Machinists,Males,2005,713
Machinists,Males,2006,612
Machinists,Males,2007,674
Machinists,Males,2008,827
Machinists,Males,2009,781
Machinists,Males,2010,799
Machinists,Males,2011,821
Machinists,Males,2012,717
Machinists,Males,2013,729
Interior finishing,Females,1991,9
Interior finishing,Females,1992,3
Interior finishing,Females,1993,15
Interior finishing,Females,1994,12
Interior finishing,Females,1995,6
Interior finishing,Females,1996,15
Interior finishing,Females,1997,9
Interior finishing,Females,1998,12
Interior finishing,Females,1999,18
Interior finishing,Females,2000,15
Interior finishing,Females,2001,12
Interior finishing,Females,2002,6
Interior finishing,Females,2003,18
Interior finishing,Females,2004,33
Interior finishing,Females,2005,30
Interior finishing,Females,2006,41
Interior finishing,Females,2007,33
Interior finishing,Females,2008,62
Interior finishing,Females,2009,71
Interior finishing,Females,2010,83
Interior finishing,Females,2011,101
Interior finishing,Females,2012,109
Interior finishing,Females,2013,115
Interior finishing,Males,1991,630
Interior finishing,Males,1992,831
Interior finishing,Males,1993,634
Interior finishing,Males,1994,507
Interior finishing,Males,1995,490
Interior finishing,Males,1996,457
Interior finishing,Males,1997,453
Interior finishing,Males,1998,461
Interior finishing,Males,1999,407
Interior finishing,Males,2000,434
Interior finishing,Males,2001,512
Interior finishing,Males,2002,488
Interior finishing,Males,2003,581
Interior finishing,Males,2004,560
Interior finishing,Males,2005,619
Interior finishing,Males,2006,606
Interior finishing,Males,2007,692
Interior finishing,Males,2008,824
Interior finishing,Males,2009,970
Interior finishing,Males,2010,1077
Interior finishing,Males,2011,1259
Interior finishing,Males,2012,1165
Interior finishing,Males,2013,1775
Other major trade groups,Females,1991,36
Other major trade groups,Females,1992,27
Other major trade groups,Females,1993,53
Other major trade groups,Females,1994,33
Other major trade groups,Females,1995,30
Other major trade groups,Females,1996,33
Other major trade groups,Females,1997,18
Other major trade groups,Females,1998,33
Other major trade groups,Females,1999,51
Other major trade groups,Females,2000,30
Other major trade groups,Females,2001,50
Other major trade groups,Females,2002,36
Other major trade groups,Females,2003,21
Other major trade groups,Females,2004,21
Other major trade groups,Females,2005,18
Other major trade groups,Females,2006,33
Other major trade groups,Females,2007,18
Other major trade groups,Females,2008,225
Other major trade groups,Females,2009,121
Other major trade groups,Females,2010,148
Other major trade groups,Females,2011,273
Other major trade groups,Females,2012,336
Other major trade groups,Females,2013,351
Other major trade groups,Males,1991,414
Other major trade groups,Males,1992,329
Other major trade groups,Males,1993,379
Other major trade groups,Males,1994,335
Other major trade groups,Males,1995,487
Other major trade groups,Males,1996,484
Other major trade groups,Males,1997,370
Other major trade groups,Males,1998,315
Other major trade groups,Males,1999,449
Other major trade groups,Males,2000,389
Other major trade groups,Males,2001,379
Other major trade groups,Males,2002,385
Other major trade groups,Males,2003,228
Other major trade groups,Males,2004,320
Other major trade groups,Males,2005,284
Other major trade groups,Males,2006,325
Other major trade groups,Males,2007,290
Other major trade groups,Males,2008,1022
Other major trade groups,Males,2009,964
Other major trade groups,Males,2010,1095
Other major trade groups,Males,2011,1900
Other major trade groups,Males,2012,1660
Other major trade groups,Males,2013,1795
Heavy equipment and crane operators,Females,1991,0
Heavy equipment and crane operators,Females,1992,3
Heavy equipment and crane operators,Females,1993,0
Heavy equipment and crane operators,Females,1994,0
Heavy equipment and crane operators,Females,1995,0
Heavy equipment and crane operators,Females,1996,3
Heavy equipment and crane operators,Females,1997,0
Heavy equipment and crane operators,Females,1998,6
Heavy equipment and crane operators,Females,1999,0
Heavy equipment and crane operators,Females,2000,3
Heavy equipment and crane operators,Females,2001,0
Heavy equipment and crane operators,Females,2002,3
Heavy equipment and crane operators,Females,2003,3
Heavy equipment and crane operators,Females,2004,3
Heavy equipment and crane operators,Females,2005,9
Heavy equipment and crane operators,Females,2006,6
Heavy equipment and crane operators,Females,2007,12
Heavy equipment and crane operators,Females,2008,12
Heavy equipment and crane operators,Females,2009,12
Heavy equipment and crane operators,Females,2010,15
Heavy equipment and crane operators,Females,2011,12
Heavy equipment and crane operators,Females,2012,9
Heavy equipment and crane operators,Females,2013,15
Heavy equipment and crane operators,Males,1991,255
Heavy equipment and crane operators,Males,1992,267
Heavy equipment and crane operators,Males,1993,208
Heavy equipment and crane operators,Males,1994,145
Heavy equipment and crane operators,Males,1995,178
Heavy equipment and crane operators,Males,1996,211
Heavy equipment and crane operators,Males,1997,261
Heavy equipment and crane operators,Males,1998,270
Heavy equipment and crane operators,Males,1999,315
Heavy equipment and crane operators,Males,2000,330
Heavy equipment and crane operators,Males,2001,400
Heavy equipment and crane operators,Males,2002,438
Heavy equipment and crane operators,Males,2003,527
Heavy equipment and crane operators,Males,2004,628
Heavy equipment and crane operators,Males,2005,850
Heavy equipment and crane operators,Males,2006,825
Heavy equipment and crane operators,Males,2007,890
Heavy equipment and crane operators,Males,2008,987
Heavy equipment and crane operators,Males,2009,1129
Heavy equipment and crane operators,Males,2010,1222
Heavy equipment and crane operators,Males,2011,1331
Heavy equipment and crane operators,Males,2012,1330
Heavy equipment and crane operators,Males,2013,1408
Exterior finishing,Females,1991,0
Exterior finishing,Females,1992,0
Exterior finishing,Females,1993,0
Exterior finishing,Females,1994,3
Exterior finishing,Females,1995,0
Exterior finishing,Females,1996,3
Exterior finishing,Females,1997,3
Exterior finishing,Females,1998,0
Exterior finishing,Females,1999,3
Exterior finishing,Females,2000,0
Exterior finishing,Females,2001,6
Exterior finishing,Females,2002,3
Exterior finishing,Females,2003,3
Exterior finishing,Females,2004,0
Exterior finishing,Females,2005,0
Exterior finishing,Females,2006,3
Exterior finishing,Females,2007,0
Exterior finishing,Females,2008,3
Exterior finishing,Females,2009,6
Exterior finishing,Females,2010,12
Exterior finishing,Females,2011,6
Exterior finishing,Females,2012,12
Exterior finishing,Females,2013,9
Exterior finishing,Males,1991,717
Exterior finishing,Males,1992,555
Exterior finishing,Males,1993,451
Exterior finishing,Males,1994,371
Exterior finishing,Males,1995,332
Exterior finishing,Males,1996,347
Exterior finishing,Males,1997,329
Exterior finishing,Males,1998,315
Exterior finishing,Males,1999,357
Exterior finishing,Males,2000,398
Exterior finishing,Males,2001,385
Exterior finishing,Males,2002,423
Exterior finishing,Males,2003,468
Exterior finishing,Males,2004,429
Exterior finishing,Males,2005,521
Exterior finishing,Males,2006,512
Exterior finishing,Males,2007,636
Exterior finishing,Males,2008,824
Exterior finishing,Males,2009,967
Exterior finishing,Males,2010,1018
Exterior finishing,Males,2011,996
Exterior finishing,Males,2012,1003
Exterior finishing,Males,2013,1408
Metal workers (other),Females,1991,15
Metal workers (other),Females,1992,18
Metal workers (other),Females,1993,9
Metal workers (other),Females,1994,9
Metal workers (other),Females,1995,18
Metal workers (other),Females,1996,0
Metal workers (other),Females,1997,9
Metal workers (other),Females,1998,6
Metal workers (other),Females,1999,9
Metal workers (other),Females,2000,9
Metal workers (other),Females,2001,9
Metal workers (other),Females,2002,3
Metal workers (other),Females,2003,3
Metal workers (other),Females,2004,6
Metal workers (other),Females,2005,12
Metal workers (other),Females,2006,6
Metal workers (other),Females,2007,6
Metal workers (other),Females,2008,3
Metal workers (other),Females,2009,15
Metal workers (other),Females,2010,9
Metal workers (other),Females,2011,15
Metal workers (other),Females,2012,32
Metal workers (other),Females,2013,24
Metal workers (other),Males,1991,525
Metal workers (other),Males,1992,519
Metal workers (other),Males,1993,415
Metal workers (other),Males,1994,401
Metal workers (other),Males,1995,306
Metal workers (other),Males,1996,324
Metal workers (other),Males,1997,276
Metal workers (other),Males,1998,366
Metal workers (other),Males,1999,363
Metal workers (other),Males,2000,389
Metal workers (other),Males,2001,474
Metal workers (other),Males,2002,527
Metal workers (other),Males,2003,604
Metal workers (other),Males,2004,631
Metal workers (other),Males,2005,628
Metal workers (other),Males,2006,491
Metal workers (other),Males,2007,577
Metal workers (other),Males,2008,606
Metal workers (other),Males,2009,594
Metal workers (other),Males,2010,770
Metal workers (other),Males,2011,969
Metal workers (other),Males,2012,1103
Metal workers (other),Males,2013,1314
Sheet metal workers,Females,1991,0
Sheet metal workers,Females,1992,0
Sheet metal workers,Females,1993,3
Sheet metal workers,Females,1994,3
Sheet metal workers,Females,1995,0
Sheet metal workers,Females,1996,3
Sheet metal workers,Females,1997,6
Sheet metal workers,Females,1998,3
Sheet metal workers,Females,1999,9
Sheet metal workers,Females,2000,3
Sheet metal workers,Females,2001,3
Sheet metal workers,Females,2002,0
Sheet metal workers,Females,2003,0
Sheet metal workers,Females,2004,9
Sheet metal workers,Females,2005,3
Sheet metal workers,Females,2006,0
Sheet metal workers,Females,2007,0
Sheet metal workers,Females,2008,3
Sheet metal workers,Females,2009,9
Sheet metal workers,Females,2010,15
Sheet metal workers,Females,2011,15
Sheet metal workers,Females,2012,12
Sheet metal workers,Females,2013,3
Sheet metal workers,Males,1991,501
Sheet metal workers,Males,1992,522
Sheet metal workers,Males,1993,394
Sheet metal workers,Males,1994,401
Sheet metal workers,Males,1995,404
Sheet metal workers,Males,1996,422
Sheet metal workers,Males,1997,409
Sheet metal workers,Males,1998,452
Sheet metal workers,Males,1999,386
Sheet metal workers,Males,2000,318
Sheet metal workers,Males,2001,346
Sheet metal workers,Males,2002,405
Sheet metal workers,Males,2003,403
Sheet metal workers,Males,2004,423
Sheet metal workers,Males,2005,367
Sheet metal workers,Males,2006,453
Sheet metal workers,Males,2007,494
Sheet metal workers,Males,2008,541
Sheet metal workers,Males,2009,544
Sheet metal workers,Males,2010,660
Sheet metal workers,Males,2011,723
Sheet metal workers,Males,2012,764
Sheet metal workers,Males,2013,1016
Refrigeration and air conditioning mechanics,Females,1991,0
Refrigeration and air conditioning mechanics,Females,1992,0
Refrigeration and air conditioning mechanics,Females,1993,0
Refrigeration and air conditioning mechanics,Females,1994,3
Refrigeration and air conditioning mechanics,Females,1995,3
Refrigeration and air conditioning mechanics,Females,1996,0
Refrigeration and air conditioning mechanics,Females,1997,6
Refrigeration and air conditioning mechanics,Females,1998,0
Refrigeration and air conditioning mechanics,Females,1999,0
Refrigeration and air conditioning mechanics,Females,2000,0
Refrigeration and air conditioning mechanics,Females,2001,6
Refrigeration and air conditioning mechanics,Females,2002,0
Refrigeration and air conditioning mechanics,Females,2003,0
Refrigeration and air conditioning mechanics,Females,2004,0
Refrigeration and air conditioning mechanics,Females,2005,3
Refrigeration and air conditioning mechanics,Females,2006,0
Refrigeration and air conditioning mechanics,Females,2007,3
Refrigeration and air conditioning mechanics,Females,2008,3
Refrigeration and air conditioning mechanics,Females,2009,9
Refrigeration and air conditioning mechanics,Females,2010,3
Refrigeration and air conditioning mechanics,Females,2011,9
Refrigeration and air conditioning mechanics,Females,2012,3
Refrigeration and air conditioning mechanics,Females,2013,12
Refrigeration and air conditioning mechanics,Males,1991,309
Refrigeration and air conditioning mechanics,Males,1992,406
Refrigeration and air conditioning mechanics,Males,1993,320
Refrigeration and air conditioning mechanics,Males,1994,323
Refrigeration and air conditioning mechanics,Males,1995,312
Refrigeration and air conditioning mechanics,Males,1996,279
Refrigeration and air conditioning mechanics,Males,1997,353
Refrigeration and air conditioning mechanics,Males,1998,348
Refrigeration and air conditioning mechanics,Males,1999,371
Refrigeration and air conditioning mechanics,Males,2000,350
Refrigeration and air conditioning mechanics,Males,2001,397
Refrigeration and air conditioning mechanics,Males,2002,343
Refrigeration and air conditioning mechanics,Males,2003,441
Refrigeration and air conditioning mechanics,Males,2004,409
Refrigeration and air conditioning mechanics,Males,2005,423
Refrigeration and air conditioning mechanics,Males,2006,429
Refrigeration and air conditioning mechanics,Males,2007,494
Refrigeration and air conditioning mechanics,Males,2008,490
Refrigeration and air conditioning mechanics,Males,2009,556
Refrigeration and air conditioning mechanics,Males,2010,645
Refrigeration and air conditioning mechanics,Males,2011,809
Refrigeration and air conditioning mechanics,Males,2012,722
Refrigeration and air conditioning mechanics,Males,2013,1004
Electronics and instrumentation,Females,1991,0
Electronics and instrumentation,Females,1992,6
Electronics and instrumentation,Females,1993,0
Electronics and instrumentation,Females,1994,0
Electronics and instrumentation,Females,1995,12
Electronics and instrumentation,Females,1996,0
Electronics and instrumentation,Females,1997,12
Electronics and instrumentation,Females,1998,3
Electronics and instrumentation,Females,1999,12
Electronics and instrumentation,Females,2000,0
Electronics and instrumentation,Females,2001,9
Electronics and instrumentation,Females,2002,9
Electronics and instrumentation,Females,2003,18
Electronics and instrumentation,Females,2004,18
Electronics and instrumentation,Females,2005,21
Electronics and instrumentation,Females,2006,15
Electronics and instrumentation,Females,2007,6
Electronics and instrumentation,Females,2008,18
Electronics and instrumentation,Females,2009,15
Electronics and instrumentation,Females,2010,15
Electronics and instrumentation,Females,2011,121
Electronics and instrumentation,Females,2012,32
Electronics and instrumentation,Females,2013,89
Electronics and instrumentation,Males,1991,138
Electronics and instrumentation,Males,1992,332
Electronics and instrumentation,Males,1993,341
Electronics and instrumentation,Males,1994,332
Electronics and instrumentation,Males,1995,321
Electronics and instrumentation,Males,1996,327
Electronics and instrumentation,Males,1997,285
Electronics and instrumentation,Males,1998,244
Electronics and instrumentation,Males,1999,262
